Ref,EWTS Varient,Area,Task,Status,Completed,Delta,Escalated,Avg_col
EAMozambiqueMDRM989,ea,assessment,Initial needs assessments completed and disseminated within 72 hours​ of the event.,Achieved Late,2024-06-24,1,Not Escalated,0.7
EANigeriaMDRN777,ea,assessment,Initial needs assessments completed and disseminated within 72 hours​ of the event.,Achieved Early,2024-07-17,-1,Not Escalated,0.7
EAPeruMDRO999,ea,assessment,Initial needs assessments completed and disseminated within 72 hours​ of the event.,Achieved Early,2024-08-13,-1,Not Escalated,0.7
EAMaldivesMDRM787,ea,assessment,Initial needs assessments completed and disseminated within 72 hours​ of the event.,Achieved Late,2024-09-01,1,Not Escalated,0.7
EAJordanMDRJ000,ea,assessment,Initial needs assessments completed and disseminated within 72 hours​ of the event.,Achieved Late,2024-09-09,5,Escalated,0.7
EAMozambiqueMDRM989,ea,coordination,Hold a Mini Summit within 48 h of the disaster,DNU,-,365,Not Escalated,0.375
EAMozambiqueMDRM989,ea,coordination,The Movement Joint statement is produced 48h after the Mini Summit,DNU,-,365,Not Escalated,0.375
EAMozambiqueMDRM989,ea,coordination,review/adapt membership coordination for the context for this specific emergency ,Achieved Late,2024-07-05,8,Not Escalated,0.5
EAMozambiqueMDRM989,ea,coordination,Appropriate membership coordination is in place after 24h of disaster,Achieved Early,2024-06-22,0,Not Escalated,0.9
EANigeriaMDRN777,ea,coordination,Hold a Mini Summit within 48 h of the disaster,DNU,-,365,Not Escalated,0.375
EANigeriaMDRN777,ea,coordination,The Movement Joint statement is produced 48h after the Mini Summit,DNU,-,365,Not Escalated,0.375
EANigeriaMDRN777,ea,coordination,review/adapt membership coordination for the context for this specific emergency ,Achieved Late,2024-07-29,7,Not Escalated,0.5
EANigeriaMDRN777,ea,coordination,Appropriate membership coordination is in place after 24h of disaster,Achieved Early,2024-07-16,-1,Not Escalated,0.9
EAPeruMDRO999,ea,coordination,Hold a Mini Summit within 48 h of the disaster,Achieved Early,2024-08-13 00:00:00,0,Not Escalated,0.375
EAPeruMDRO999,ea,coordination,The Movement Joint statement is produced 48h after the Mini Summit,Achieved Early,2024-08-15 00:00:00,0,Not Escalated,0.375
EAPeruMDRO999,ea,coordination,review/adapt membership coordination for the context for this specific emergency ,Achieved Late,2024-08-28,10,Not Escalated,0.5
EAPeruMDRO999,ea,coordination,Appropriate membership coordination is in place after 24h of disaster,Achieved Early,2024-08-11,-2,Not Escalated,0.9
EAMaldivesMDRM787,ea,coordination,Hold a Mini Summit within 48 h of the disaster,Achieved Late,2024-09-01 00:00:00,2,Not Escalated,0.375
EAMaldivesMDRM787,ea,coordination,The Movement Joint statement is produced 48h after the Mini Summit,Achieved Late,2024-09-02 00:00:00,1,Not Escalated,0.375
EAMaldivesMDRM787,ea,coordination,review/adapt membership coordination for the context for this specific emergency ,Achieved Late,2024-09-15,11,Not Escalated,0.5
EAMaldivesMDRM787,ea,coordination,Appropriate membership coordination is in place after 24h of disaster,Achieved Early,2024-08-29,-1,Not Escalated,0.9
EAJordanMDRJ000,ea,coordination,Hold a Mini Summit within 48 h of the disaster,Not Achieved,-,365,Escalated,0.375
EAJordanMDRJ000,ea,coordination,The Movement Joint statement is produced 48h after the Mini Summit,Not Achieved,-,365,Escalated,0.375
EAJordanMDRJ000,ea,coordination,review/adapt membership coordination for the context for this specific emergency ,Achieved Late,2024-09-21,13,Escalated,0.5
